date,BTC,cash
2025-01-02,0.0,53654.4299
2025-01-03,61502.1968028,0.0
2025-01-04,61531.21443,0.0
2025-01-05,61620.8671206,0.0
2025-01-06,64046.513976,0.0
2025-01-07,60738.1849806,0.0
2025-01-08,59551.6697406,0.0
2025-01-09,57980.432885400005,0.0
2025-01-10,59342.1188706,0.0
2025-01-11,59263.10973540001,0.0
2025-01-12,59228.6982876,0.0
2025-01-13,59223.085206,0.0
2025-01-14,60491.516355600004,0.0
2025-01-15,62957.569881,0.0
2025-01-16,62638.043958,0.0
2025-01-17,65200.3781208,0.0
2025-01-18,65500.2958458,0.0
2025-01-19,63480.175342200004,0.0
2025-01-20,64061.8058646,0.0
2025-01-21,66494.8574772,0.0
2025-01-22,64968.0742236,0.0
2025-01-23,65095.6715964,0.0
2025-01-24,65697.17343,0.0
2025-01-25,65619.711651,0.0
2025-01-26,64287.3252,0.0
2025-01-27,63950.809681800005,0.0
2025-01-28,63482.649859200006,0.0
2025-01-29,64984.72553040001,0.0
2025-01-30,65604.73299240001,0.0
2025-01-31,64168.0221576,0.0
2025-02-01,63044.209298999995,0.0
2025-02-02,61205.5116114,0.0
2025-02-03,63478.2646392,0.0
2025-02-04,61244.690419800005,0.0
2025-02-05,60523.8228978,0.0
2025-02-06,60487.43810100001,0.0
2025-02-07,60457.649928000006,0.0
2025-02-08,60418.771820400005,0.0
2025-02-09,60430.054365,0.0
2025-02-10,61036.51149720001,0.0
2025-02-11,60001.211172,0.0
2025-02-12,61311.63393540001,0.0
2025-02-13,60521.135384400004,0.0
2025-02-14,61080.1507008,0.0
2025-02-15,61123.4892036,0.0
2025-02-16,60214.1574552,0.0
2025-02-17,60002.338800000005,0.0
2025-02-18,59934.51824040001,0.0
2025-02-19,60543.8320302,0.0
2025-02-20,61584.1503,0.0
2025-02-21,60254.1631908,0.0
2025-02-22,60485.345724599996,0.0
2025-02-23,60301.786680000005,0.0
2025-02-24,57354.21720480001,0.0
2025-02-25,55554.723384,0.0
2025-02-26,52779.3113814,0.0
2025-02-27,53066.537026800004,0.0
2025-02-28,52841.8634124,0.0
2025-03-01,53915.9854638,0.0
2025-03-02,59056.3842,0.0
2025-03-03,54013.7633406,0.0
2025-03-04,54678.6691908,0.0
2025-03-05,56761.041024599996,0.0
2025-03-06,56338.7318094,0.0
2025-03-07,54377.824305,0.0
2025-03-08,54014.916027,0.0
2025-03-09,50576.8534302,0.0
2025-03-10,49237.1624556,0.0
2025-03-11,51954.200915400004,0.0
2025-03-12,52422.2479752,0.0
2025-03-13,50815.791538800004,0.0
2025-03-14,52612.115472,0.0
2025-03-15,52834.6591224,0.0
2025-03-16,51729.6400638,0.0
2025-03-17,52628.9233938,0.0
2025-03-18,51817.6576938,0.0
2025-03-19,54405.507572400005,0.0
